Trial,Variance,Anisotropy,Regime,Chem,massflux_in,massflux_out,delmassflux,reldelmassflux,normmassflux,Time,fraction,spatial_normmassflux_base,spatial_reldelmassflux_base,normmassflux_spatial_fraction,reldelmassflux_spatial_fraction
H,0,1,Slow,DOC,-0.456,-0.185878317,-0.270121683,59.23721128,0.407627887,205,1,0.407627887,59.23721128,1,1
H,0,1,Slow,DO,-0.1425,-0.00060884,-0.14189116,99.57274403,0.00427256,205,1,0.00427256,99.57274403,1,1
H,0,1,Slow,Nitrate,-0.1425,-0.036095339,-0.106404661,74.6699378,0.253300622,205,1,0.253300622,74.6699378,1,1
H,0,1,Slow,Ammonium,-0.0342,-0.027433003,-0.006766997,19.78654192,0.802134581,205,1,0.802134581,19.78654192,1,1
H,0,1,Slow,Nitrogen,-0.178068,-0.076586961,-0.101481039,56.99004817,0.430099518,205,1,0.430099518,56.99004817,1,1
H,0,1,Slow,TOC,-0.46968,-0.316464514,-0.153215486,32.62124984,0.673787502,205,1,0.673787502,32.62124984,1,1
37,0.1,2,Slow,DOC,-0.45645369,-0.186059077,-0.270394614,59.23812633,0.407618737,205,1,0.407627887,59.23721128,0.999977552,1.000015447
37,0.1,2,Slow,DO,-0.142641778,-0.000609548,-0.14203223,99.5726722,0.004273278,205,1,0.00427256,99.57274403,1.000168111,0.999999279
37,0.1,2,Slow,Nitrate,-0.142641778,-0.036131813,-0.106509965,74.6695441,0.253304559,205,1,0.253300622,74.6699378,1.000015543,0.999994727
37,0.1,2,Slow,Ammonium,-0.034234027,-0.027465778,-0.006768248,19.77052957,0.802294704,205,1,0.802134581,19.78654192,1.000199622,0.999190746
37,0.1,2,Slow,Nitrogen,-0.178245166,-0.076679041,-0.101566125,56.98113843,0.430188616,205,1,0.430099518,56.99004817,1.000207155,0.999843661
37,0.1,2,Slow,TOC,-0.470147301,-0.316873578,-0.153273723,32.60121302,0.67398787,205,1,0.673787502,32.62124984,1.000297376,0.999385774
38,0.1,5,Slow,DOC,-0.45924309,-0.187175049,-0.272068042,59.24270768,0.407572923,205,1,0.407627887,59.23721128,0.999865161,1.000092786
38,0.1,5,Slow,DO,-0.143513466,-0.000612749,-0.142900717,99.57303739,0.004269626,205,1,0.00427256,99.57274403,0.999313387,1.000002946
38,0.1,5,Slow,Nitrate,-0.143513466,-0.036360076,-0.10715339,74.66434568,0.253356543,205,1,0.253300622,74.6699378,1.00022077,0.999925109
38,0.1,5,Slow,Ammonium,-0.034443232,-0.027672318,-0.006770914,19.65818433,0.803418157,205,1,0.802134581,19.78654192,1.0016002,0.993512884
38,0.1,5,Slow,Nitrogen,-0.179334427,-0.07717208,-0.102162347,56.96750409,0.430324959,205,1,0.430099518,56.99004817,1.00052416,0.999604421
38,0.1,5,Slow,TOC,-0.473020383,-0.318571914,-0.154448469,32.65154628,0.673484537,205,1,0.673787502,32.62124984,0.999550356,1.000928733
39,0.1,10,Slow,DOC,-0.457288059,-0.18648785,-0.270800209,59.21873608,0.407812639,202.5,0.987804878,0.407627887,59.23721128,1.000453237,0.999688115
39,0.1,10,Slow,DO,-0.142902519,-0.000611174,-0.142291345,99.57231426,0.004276857,202.5,0.987804878,0.00427256,99.57274403,1.001005887,0.999995684
39,0.1,10,Slow,Nitrate,-0.142902519,-0.036276014,-0.106626505,74.61485357,0.253851464,202.5,0.987804878,0.253300622,74.6699378,1.002174658,0.999262297
39,0.1,10,Slow,Ammonium,-0.034296604,-0.027508948,-0.006787656,19.79104491,0.802089551,202.5,0.987804878,0.802134581,19.78654192,0.999943862,1.000227579
39,0.1,10,Slow,Nitrogen,-0.178570987,-0.076863626,-0.101707361,56.95626316,0.430437368,202.5,0.987804878,0.430099518,56.99004817,1.000785516,0.999407177
39,0.1,10,Slow,TOC,-0.471006701,-0.317274492,-0.153732209,32.63907052,0.673609295,202.5,0.987804878,0.673787502,32.62124984,0.999735515,1.00054629
40,1,2,Slow,DOC,-0.449988975,-0.183953369,-0.266035607,59.12047212,0.408795279,167.5,0.817073171,0.407627887,59.23721128,1.002863866,0.998029294
40,1,2,Slow,DO,-0.140621555,-0.000610236,-0.140011318,99.56604346,0.004339565,167.5,0.817073171,0.00427256,99.57274403,1.015682798,0.999932707
40,1,2,Slow,Nitrate,-0.140621555,-0.036613546,-0.104008009,73.96306293,0.260369371,167.5,0.817073171,0.253300622,74.6699378,1.027906559,0.990533341
40,1,2,Slow,Ammonium,-0.033749173,-0.027164566,-0.006584608,19.51042638,0.804895736,167.5,0.817073171,0.802134581,19.78654192,1.003442259,0.986045286
40,1,2,Slow,Nitrogen,-0.175720695,-0.077941351,-0.097779344,55.64475124,0.443552488,167.5,0.817073171,0.430099518,56.99004817,1.031278736,0.976394178
40,1,2,Slow,TOC,-0.463488645,-0.325585769,-0.137902876,29.75323715,0.702467629,167.5,0.817073171,0.673787502,32.62124984,1.042565537,0.912081459
41,1,5,Slow,DOC,-0.453955115,-0.185562567,-0.268392549,59.12314669,0.408768533,182.5,0.890243902,0.407627887,59.23721128,1.002798253,0.998074444
41,1,5,Slow,DO,-0.141860973,-0.000609002,-0.141251972,99.57070517,0.004292948,182.5,0.890243902,0.00427256,99.57274403,1.00477198,0.999979524
41,1,5,Slow,Nitrate,-0.141860973,-0.036459556,-0.105401417,74.29909348,0.257009065,182.5,0.890243902,0.253300622,74.6699378,1.014640482,0.995033553
41,1,5,Slow,Ammonium,-0.034046634,-0.027357708,-0.006688925,19.64636303,0.80353637,182.5,0.890243902,0.802134581,19.78654192,1.001747573,0.992915443
41,1,5,Slow,Nitrogen,-0.177269472,-0.077587853,-0.09968162,56.23168965,0.437683103,182.5,0.890243902,0.430099518,56.99004817,1.017632164,0.986693141
41,1,5,Slow,TOC,-0.467573769,-0.323268449,-0.144305319,30.86257804,0.69137422,182.5,0.890243902,0.673787502,32.62124984,1.026101283,0.946088154
42,1,10,Slow,DOC,-0.425816199,-0.173922592,-0.251893608,59.15547786,0.408445221,210,1.024390244,0.407627887,59.23721128,1.002005099,0.998620235
42,1,10,Slow,DO,-0.133067562,-0.000566482,-0.13250108,99.57428994,0.004257101,210,1.024390244,0.00427256,99.57274403,0.996381768,1.000015525
42,1,10,Slow,Nitrate,-0.133067562,-0.033647494,-0.099420068,74.71397713,0.252860229,210,1.024390244,0.253300622,74.6699378,0.998261381,1.000589787
42,1,10,Slow,Ammonium,-0.031936215,-0.025749399,-0.006186816,19.37241488,0.806275851,210,1.024390244,0.802134581,19.78654192,1.005162812,0.979070267
42,1,10,Slow,Nitrogen,-0.166281226,-0.072875584,-0.093405642,56.17329412,0.438267059,210,1.024390244,0.430099518,56.99004817,1.018989885,0.985668479
42,1,10,Slow,TOC,-0.438590685,-0.308709498,-0.129881187,29.61330261,0.703866974,210,1.024390244,0.673787502,32.62124984,1.044642372,0.907791785
43,10,2,Slow,DOC,-0.419603857,-0.169838581,-0.249765276,59.52406575,0.404759343,200,0.975609756,0.407627887,59.23721128,0.992962835,1.004842471
43,10,2,Slow,DO,-0.131126205,-0.000571647,-0.130554559,99.56404845,0.004359516,200,0.975609756,0.00427256,99.57274403,1.020352161,0.999912671
43,10,2,Slow,Nitrate,-0.131126205,-0.034450661,-0.096675544,73.72709684,0.262729032,200,0.975609756,0.253300622,74.6699378,1.037222213,0.987373219
43,10,2,Slow,Ammonium,-0.031470289,-0.025240009,-0.00623028,19.79734038,0.802026596,200,0.975609756,0.802134581,19.78654192,0.999865378,1.000545748
43,10,2,Slow,Nitrogen,-0.163855306,-0.074566454,-0.089288853,54.49249993,0.455075001,200,0.975609756,0.430099518,56.99004817,1.058069078,0.956175713
43,10,2,Slow,TOC,-0.432191973,-0.318596418,-0.113595555,26.28358744,0.737164126,200,0.975609756,0.673787502,32.62124984,1.094060255,0.805719817
44,10,5,Slow,DOC,-0.466769785,-0.185011589,-0.281758196,60.36341793,0.396365821,175,0.853658537,0.407627887,59.23721128,0.972371698,1.019011811
44,10,5,Slow,DO,-0.145865558,-0.000624849,-0.145240709,99.57162674,0.004283733,175,0.853658537,0.00427256,99.57274403,1.002615031,0.999988779
44,10,5,Slow,Nitrate,-0.145865558,-0.038667186,-0.107198372,73.49121604,0.26508784,175,0.853658537,0.253300622,74.6699378,1.046534499,0.984214239
44,10,5,Slow,Ammonium,-0.035007734,-0.027801744,-0.00720599,20.58399378,0.794160062,175,0.853658537,0.802134581,19.78654192,0.990058378,1.040302741
44,10,5,Slow,Nitrogen,-0.182273601,-0.082024463,-0.100249138,54.99926356,0.450007364,175,0.853658537,0.430099518,56.99004817,1.046286604,0.965067855
44,10,5,Slow,TOC,-0.480772878,-0.34056692,-0.140205959,29.16261814,0.708373819,175,0.853658537,0.673787502,32.62124984,1.051331194,0.893976113
45,10,10,Slow,DOC,-0.342041543,-0.13818592,-0.203855623,59.59966773,0.404003323,157.5,0.768292683,0.407627887,59.23721128,0.991108154,1.006118729
45,10,10,Slow,DO,-0.106887982,-0.000496435,-0.106391547,99.53555596,0.00464444,157.5,0.768292683,0.00427256,99.57274403,1.087039326,0.999626524
45,10,10,Slow,Nitrate,-0.106887982,-0.031310071,-0.075577911,70.70758554,0.292924145,157.5,0.768292683,0.253300622,74.6699378,1.15642884,0.946935107
45,10,10,Slow,Ammonium,-0.025653116,-0.020724058,-0.004929057,19.21426353,0.807857365,157.5,0.768292683,0.802134581,19.78654192,1.007134444,0.971077393
45,10,10,Slow,Nitrogen,-0.133567223,-0.066167026,-0.067400197,50.46162927,0.495383707,157.5,0.768292683,0.430099518,56.99004817,1.151788566,0.885446335
45,10,10,Slow,TOC,-0.35230279,-0.279514887,-0.072787903,20.66060928,0.793393907,157.5,0.768292683,0.673787502,32.62124984,1.177513542,0.633348182
46,0.1,2,Slow,DOC,-0.45280619,-0.184559773,-0.268246417,59.24088997,0.4075911,207.5,1.012195122,0.407627887,59.23721128,0.999909754,1.000062101
46,0.1,2,Slow,DO,-0.141501934,-0.000604345,-0.14089759,99.57290708,0.004270929,207.5,1.012195122,0.00427256,99.57274403,0.999618368,1.000001638
46,0.1,2,Slow,Nitrate,-0.141501934,-0.035809761,-0.105692173,74.69309442,0.253069056,207.5,1.012195122,0.253300622,74.6699378,0.999085805,1.00031012
46,0.1,2,Slow,Ammonium,-0.033960464,-0.027250532,-0.006709932,19.75806952,0.802419305,207.5,1.012195122,0.802134581,19.78654192,1.000354958,0.998561022
46,0.1,2,Slow,Nitrogen,-0.176820817,-0.076091143,-0.100729674,56.96708989,0.430329101,207.5,1.012195122,0.430099518,56.99004817,1.00053379,0.999597153
46,0.1,2,Slow,TOC,-0.466390375,-0.314868276,-0.1515221,32.4882561,0.675117439,207.5,1.012195122,0.673787502,32.62124984,1.001973823,0.995923095
47,0.1,5,Slow,DOC,-0.454474914,-0.185226422,-0.269248492,59.24386221,0.407561378,205,1,0.407627887,59.23721128,0.999836838,1.000112276
47,0.1,5,Slow,DO,-0.142023411,-0.000605623,-0.141417788,99.5735753,0.004264247,205,1,0.00427256,99.57274403,0.998054399,1.000008348
47,0.1,5,Slow,Nitrate,-0.142023411,-0.035951489,-0.106071922,74.68622361,0.253137764,205,1,0.253300622,74.6699378,0.999357056,1.000218104
47,0.1,5,Slow,Ammonium,-0.034085619,-0.027380046,-0.006705572,19.67273194,0.803272681,205,1,0.802134581,19.78654192,1.001418839,0.994248112
47,0.1,5,Slow,Nitrogen,-0.177472454,-0.076401386,-0.101071068,56.95028494,0.430497151,205,1,0.430099518,56.99004817,1.000924512,0.999302278
47,0.1,5,Slow,TOC,-0.468109162,-0.315924932,-0.15218423,32.51041473,0.674895853,205,1,0.673787502,32.62124984,1.001644956,0.996602365
48,0.1,10,Slow,DOC,-0.457031125,-0.186321091,-0.270710034,59.23229718,0.407677028,205,1,0.407627887,59.23721128,1.000120553,0.999917044
48,0.1,10,Slow,DO,-0.142822227,-0.000610376,-0.142211851,99.57263269,0.004273673,205,1,0.00427256,99.57274403,1.000260584,0.999998882
48,0.1,10,Slow,Nitrate,-0.142822227,-0.036189833,-0.106632393,74.66092352,0.253390765,205,1,0.253300622,74.6699378,1.000355873,0.999879278
48,0.1,10,Slow,Ammonium,-0.034277334,-0.027497794,-0.006779541,19.77849475,0.802215052,205,1,0.802134581,19.78654192,1.000100322,0.999593301
48,0.1,10,Slow,Nitrogen,-0.178470654,-0.076768766,-0.101701889,56.98521639,0.430147836,205,1,0.430099518,56.99004817,1.000112341,0.999915217
48,0.1,10,Slow,TOC,-0.470742059,-0.31713248,-0.153609578,32.63136904,0.67368631,205,1,0.673787502,32.62124984,0.999849816,1.000310203
49,1,2,Slow,DOC,-0.458798483,-0.187799233,-0.27099925,59.06716345,0.409328366,172.5,0.841463415,0.407627887,59.23721128,1.004171644,0.997129375
49,1,2,Slow,DO,-0.143374526,-0.00062145,-0.142753076,99.56655469,0.004334453,172.5,0.841463415,0.00427256,99.57274403,1.014486246,0.999937841
49,1,2,Slow,Nitrate,-0.143374526,-0.037062767,-0.106311759,74.14968501,0.25850315,172.5,0.841463415,0.253300622,74.6699378,1.020538946,0.993032634
49,1,2,Slow,Ammonium,-0.034409886,-0.027729684,-0.006680202,19.41361196,0.80586388,172.5,0.841463415,0.802134581,19.78654192,1.004649219,0.981152343
49,1,2,Slow,Nitrogen,-0.179160808,-0.07907864,-0.100082167,55.861641,0.44138359,172.5,0.841463415,0.430099518,56.99004817,1.026235955,0.980199926
49,1,2,Slow,TOC,-0.472562437,-0.330661127,-0.14190131,30.02805528,0.699719447,172.5,0.841463415,0.673787502,32.62124984,1.038486831,0.920505972
50,1,5,Slow,DOC,-0.45969387,-0.186572022,-0.273121849,59.41385481,0.405861452,200,0.975609756,0.407627887,59.23721128,0.995666549,1.002981969
50,1,5,Slow,DO,-0.143654335,-0.000610156,-0.143044178,99.57526064,0.004247394,200,0.975609756,0.00427256,99.57274403,0.994109821,1.000025274
50,1,5,Slow,Nitrate,-0.143654335,-0.036579678,-0.107074657,74.53632162,0.254636784,200,0.975609756,0.253300622,74.6699378,1.005275004,0.998210576
50,1,5,Slow,Ammonium,-0.03447704,-0.027741882,-0.006735158,19.53519867,0.804648013,200,0.975609756,0.802134581,19.78654192,1.00313343,0.987297263
50,1,5,Slow,Nitrogen,-0.179510456,-0.078500795,-0.101009662,56.26951412,0.437304859,200,0.975609756,0.430099518,56.99004817,1.016752729,0.987356844
50,1,5,Slow,TOC,-0.473484687,-0.328364373,-0.145120314,30.64942074,0.693505793,200,0.975609756,0.673787502,32.62124984,1.029264851,0.939553846
51,1,10,Slow,DOC,-0.463397242,-0.189088963,-0.274308279,59.19506069,0.408049393,197.5,0.963414634,0.407627887,59.23721128,1.001034046,0.999288444
51,1,10,Slow,DO,-0.144811638,-0.000620049,-0.144191589,99.57182381,0.004281762,197.5,0.963414634,0.00427256,99.57274403,1.00215378,0.999990758
51,1,10,Slow,Nitrate,-0.144811638,-0.036823128,-0.10798851,74.57170699,0.25428293,197.5,0.963414634,0.253300622,74.6699378,1.003878033,0.998684466
51,1,10,Slow,Ammonium,-0.034754793,-0.027962872,-0.006791922,19.54240264,0.804575974,197.5,0.963414634,0.802134581,19.78654192,1.00304362,0.987661347
51,1,10,Slow,Nitrogen,-0.180956623,-0.078302707,-0.102653916,56.72846588,0.432715341,197.5,0.963414634,0.430099518,56.99004817,1.006081902,0.995410036
51,1,10,Slow,TOC,-0.477299159,-0.32425604,-0.153043119,32.06440158,0.679355984,197.5,0.963414634,0.673787502,32.62124984,1.008264449,0.982929892
52,10,2,Slow,DOC,-0.430505095,-0.175147475,-0.255357619,59.31581823,0.406841818,187.5,0.914634146,0.407627887,59.23721128,0.9980716,1.001326986
52,10,2,Slow,DO,-0.134532842,-0.000603656,-0.133929186,99.55129447,0.004487055,187.5,0.914634146,0.00427256,99.57274403,1.050203074,0.999784584
52,10,2,Slow,Nitrate,-0.134532842,-0.035794575,-0.098738267,73.39343011,0.266065699,187.5,0.914634146,0.253300622,74.6699378,1.050394969,0.982904664
52,10,2,Slow,Ammonium,-0.032287882,-0.026045019,-0.006242863,19.33500249,0.806649975,187.5,0.914634146,0.802134581,19.78654192,1.005629223,0.977179467
52,10,2,Slow,Nitrogen,-0.168112239,-0.077142447,-0.090969793,54.11253412,0.458874659,187.5,0.914634146,0.430099518,56.99004817,1.066903448,0.949508482
52,10,2,Slow,TOC,-0.443420248,-0.328176001,-0.115244247,25.98984759,0.740101524,187.5,0.914634146,0.673787502,32.62124984,1.098419787,0.796715261
53,10,5,Slow,DOC,-0.468426199,-0.190981061,-0.277445137,59.22921012,0.407707899,147.5,0.719512195,0.407627887,59.23721128,1.000196286,0.99986493
53,10,5,Slow,DO,-0.146383187,-0.000664252,-0.145718935,99.5462238,0.004537762,147.5,0.719512195,0.00427256,99.57274403,1.06207106,0.99973366
53,10,5,Slow,Nitrate,-0.146383187,-0.038427353,-0.107955835,73.7487936,0.262512064,147.5,0.719512195,0.253300622,74.6699378,1.036365651,0.987663788
53,10,5,Slow,Ammonium,-0.035131965,-0.028281374,-0.006850591,19.49959539,0.805004046,147.5,0.719512195,0.802134581,19.78654192,1.003577287,0.985497894
53,10,5,Slow,Nitrogen,-0.182920431,-0.081599329,-0.101321101,55.39080628,0.446091937,147.5,0.719512195,0.430099518,56.99004817,1.037183066,0.971938225
53,10,5,Slow,TOC,-0.482478985,-0.339887089,-0.142591896,29.55401173,0.704459883,147.5,0.719512195,0.673787502,32.62124984,1.045522336,0.905974231
54,10,10,Slow,DOC,-0.442973784,-0.176314825,-0.266658959,60.19745836,0.398025416,180,0.87804878,0.407627887,59.23721128,0.976443047,1.016210201
54,10,10,Slow,DO,-0.138429307,-0.00058123,-0.137848078,99.58012515,0.004198748,180,0.87804878,0.00427256,99.57274403,0.98272435,1.000074128
54,10,10,Slow,Nitrate,-0.138429307,-0.036929996,-0.101499312,73.32212646,0.266778735,180,0.87804878,0.253300622,74.6699378,1.05320995,0.981949746
54,10,10,Slow,Ammonium,-0.033223034,-0.026483985,-0.006739049,20.28426688,0.797157331,180,0.87804878,0.802134581,19.78654192,0.993794994,1.025154722
54,10,10,Slow,Nitrogen,-0.172981263,-0.079337638,-0.093643625,54.13512617,0.458648738,180,0.87804878,0.430099518,56.99004817,1.066378172,0.949904903
54,10,10,Slow,TOC,-0.456262997,-0.335551398,-0.1207116,26.45658324,0.735434168,180,0.87804878,0.673787502,32.62124984,1.091492742,0.811022979
55,0.1,2,Slow,DOC,-0.457178625,-0.186351917,-0.270826708,59.23870737,0.407612926,205,1,0.407627887,59.23721128,0.999963298,1.000025256
55,0.1,2,Slow,DO,-0.14286832,-0.00061026,-0.142258061,99.57285173,0.004271483,205,1,0.00427256,99.57274403,0.99974793,1.000001082
55,0.1,2,Slow,Nitrate,-0.14286832,-0.036201689,-0.106666631,74.66080042,0.253391996,205,1,0.253300622,74.6699378,1.000360733,0.99987763
55,0.1,2,Slow,Ammonium,-0.034288397,-0.027510137,-0.00677826,19.7683779,0.802316221,205,1,0.802134581,19.78654192,1.000226446,0.999082002
55,0.1,2,Slow,Nitrogen,-0.178528253,-0.076806767,-0.101721486,56.97780847,0.430221915,205,1,0.430099518,56.99004817,1.000284578,0.999785231
55,0.1,2,Slow,TOC,-0.470893983,-0.317301328,-0.153592655,32.6172473,0.673827527,205,1,0.673787502,32.62124984,1.000059404,0.999877302
56,0.1,5,Slow,DOC,-0.456166221,-0.185966206,-0.270200015,59.23279783,0.407672022,205,1,0.407627887,59.23721128,1.000108272,0.999925495
56,0.1,5,Slow,DO,-0.142551944,-0.000608729,-0.141943215,99.57297726,0.004270227,205,1,0.00427256,99.57274403,0.999454119,1.000002342
56,0.1,5,Slow,Nitrate,-0.142551944,-0.036137634,-0.10641431,74.64949755,0.253505024,205,1,0.253300622,74.6699378,1.000806956,0.999726259
56,0.1,5,Slow,Ammonium,-0.034212467,-0.027448998,-0.006763468,19.76901747,0.802309825,205,1,0.802134581,19.78654192,1.000218473,0.999114325
56,0.1,5,Slow,Nitrogen,-0.178132909,-0.076664386,-0.101468523,56.96225546,0.430377445,205,1,0.430099518,56.99004817,1.000646193,0.999512323
56,0.1,5,Slow,TOC,-0.469851208,-0.316743748,-0.153107459,32.58637132,0.674136287,205,1,0.673787502,32.62124984,1.000517649,0.998930804
57,0.1,10,Slow,DOC,-0.449826243,-0.183364594,-0.266461649,59.23657256,0.407634274,207.5,1.012195122,0.407627887,59.23721128,1.000015669,0.999989218
57,0.1,10,Slow,DO,-0.140570701,-0.000600165,-0.139970536,99.57305114,0.004269489,207.5,1.012195122,0.00427256,99.57274403,0.999281198,1.000003084
57,0.1,10,Slow,Nitrate,-0.140570701,-0.035568846,-0.105001855,74.69682796,0.25303172,207.5,1.012195122,0.253300622,74.6699378,0.998938409,1.00036012
57,0.1,10,Slow,Ammonium,-0.033736968,-0.027093451,-0.006643517,19.69209953,0.803079005,207.5,1.012195122,0.802134581,19.78654192,1.001177388,0.995226938
57,0.1,10,Slow,Nitrogen,-0.175657148,-0.075665288,-0.099991859,56.92444666,0.430755533,207.5,1.012195122,0.430099518,56.99004817,1.001525264,0.998848895
57,0.1,10,Slow,TOC,-0.46332103,-0.313394507,-0.149926523,32.3591017,0.676408983,207.5,1.012195122,0.673787502,32.62124984,1.003890665,0.991963884
58,1,2,Slow,DOC,-0.463656766,-0.188780186,-0.27487658,59.2844966,0.407155034,202.5,0.987804878,0.407627887,59.23721128,0.998839988,1.000798237
58,1,2,Slow,DO,-0.144892739,-0.000615731,-0.144277008,99.57504336,0.004249566,202.5,0.987804878,0.00427256,99.57274403,0.994618369,1.000023092
58,1,2,Slow,Nitrate,-0.144892739,-0.036776811,-0.108115928,74.61790601,0.25382094,202.5,0.987804878,0.253300622,74.6699378,1.002054152,0.999303176
58,1,2,Slow,Ammonium,-0.034774257,-0.027961525,-0.006812732,19.59130915,0.804086908,202.5,0.987804878,0.802134581,19.78654192,1.002433915,0.990133053
58,1,2,Slow,Nitrogen,-0.181057967,-0.078727405,-0.102330562,56.51812141,0.434818786,202.5,0.987804878,0.430099518,56.99004817,1.010972502,0.991719137
58,1,2,Slow,TOC,-0.477566469,-0.328670876,-0.148895593,31.17798308,0.688220169,202.5,0.987804878,0.673787502,32.62124984,1.021420207,0.955756853
59,1,5,Slow,DOC,-0.466078125,-0.190947466,-0.275130659,59.03101738,0.409689826,172.5,0.841463415,0.407627887,59.23721128,1.005058385,0.996519183
59,1,5,Slow,DO,-0.145649414,-0.000629366,-0.145020048,99.56788998,0.0043211,172.5,0.841463415,0.00427256,99.57274403,1.011360992,0.999951251
59,1,5,Slow,Nitrate,-0.145649414,-0.037940658,-0.107708756,73.95069659,0.260493034,172.5,0.841463415,0.253300622,74.6699378,1.028394767,0.990367727
